date,band_buy,band_sell,estab_buy,estab_sell,propias_buy,propias_sell,spnb_bccr_buy,spnb_bccr_sell,spnb_monex_buy,spnb_monex_sell,off_buy_usd,off_sell_usd,off_net_usd,off_gross_usd,bccr_own_buy_usd,bccr_own_sell_usd,bccr_own_net_usd,spnb_net_usd,is_intervention_day
2017-11-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2017-11-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5000.0,33002.0,0.0,33002.0,0.0,33002.0,33002.0,0.0,0.0,0.0,33002.0,True
2017-11-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7088.0,11500.0,0.0,11500.0,0.0,11500.0,11500.0,0.0,0.0,0.0,11500.0,True
2017-11-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45377.69,10060.0,0.0,10060.0,0.0,10060.0,10060.0,0.0,0.0,0.0,10060.0,True
2017-11-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11000.0,16949.0,0.0,16949.0,0.0,16949.0,16949.0,0.0,0.0,0.0,16949.0,True
2017-12-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9510.0,0.0,9510.0,0.0,9510.0,9510.0,0.0,0.0,0.0,9510.0,True
2017-12-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2017-12-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2017-12-04,0.0,0.0,0.0,0.0,0.0,0.0,97903.38,0.0,13000.0,0.0,13000.0,0.0,13000.0,13000.0,0.0,0.0,0.0,13000.0,True
2017-12-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5950.216,15771.0,0.0,15771.0,0.0,15771.0,15771.0,0.0,0.0,0.0,15771.0,True
2017-12-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15000.0,15011.0,0.0,15011.0,0.0,15011.0,15011.0,0.0,0.0,0.0,15011.0,True
2017-12-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31000.0,22540.0,0.0,22540.0,0.0,22540.0,22540.0,0.0,0.0,0.0,22540.0,True
2017-12-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25300.0,0.0,25300.0,0.0,25300.0,25300.0,0.0,0.0,0.0,25300.0,True
2017-12-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2017-12-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2017-12-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29000.0,16432.0,0.0,16432.0,0.0,16432.0,16432.0,0.0,0.0,0.0,16432.0,True
2017-12-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34307.0,15000.0,0.0,15000.0,0.0,15000.0,15000.0,0.0,0.0,0.0,15000.0,True
2017-12-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26999.995,16955.0,0.0,16955.0,0.0,16955.0,16955.0,0.0,0.0,0.0,16955.0,True
2017-12-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25000.0,21930.0,0.0,21930.0,0.0,21930.0,21930.0,0.0,0.0,0.0,21930.0,True
2017-12-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,25693.0,0.0,25693.0,0.0,25693.0,25693.0,0.0,0.0,0.0,25693.0,True
2017-12-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2017-12-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2017-12-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5000.0,15519.0,0.0,15519.0,0.0,15519.0,15519.0,0.0,0.0,0.0,15519.0,True
2017-12-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25261.0,4036.0,0.0,4036.0,0.0,4036.0,4036.0,0.0,0.0,0.0,4036.0,True
2017-12-20,0.0,0.0,0.0,17006.0,0.0,0.0,0.0,442.81,0.0,0.0,0.0,17006.0,-17006.0,17006.0,0.0,17006.0,-17006.0,0.0,True
2017-12-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2017-12-22,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2017-12-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2017-12-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2017-12-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2017-12-26,0.0,0.0,0.0,0.0,0.0,0.0,175000.0,0.0,858.0,0.0,858.0,0.0,858.0,858.0,0.0,0.0,0.0,858.0,True
2017-12-27,0.0,0.0,0.0,0.0,0.0,0.0,50000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2017-12-28,0.0,0.0,0.0,27750.0,0.0,0.0,30000.0,0.0,0.0,0.0,0.0,27750.0,-27750.0,27750.0,0.0,27750.0,-27750.0,0.0,True
2017-12-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2017-12-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2017-12-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2018-01-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2018-01-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2018-01-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2018-01-04,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,1009.0,0.0,1009.0,9.0,1000.0,1018.0,0.0,9.0,-9.0,1009.0,True
2018-01-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2018-01-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2018-01-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2018-01-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30000.0,2325.0,0.0,2325.0,0.0,2325.0,2325.0,0.0,0.0,0.0,2325.0,True
2018-01-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2018-01-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5265.0,0.0,5265.0,0.0,5265.0,5265.0,0.0,0.0,0.0,5265.0,True
2018-01-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14879.82655,15153.0,0.0,15153.0,0.0,15153.0,15153.0,0.0,0.0,0.0,15153.0,True
2018-01-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6275.0,0.0,6275.0,0.0,6275.0,6275.0,0.0,0.0,0.0,6275.0,True
2018-01-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2018-01-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2018-01-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15300.0,0.0,15300.0,0.0,15300.0,15300.0,0.0,0.0,0.0,15300.0,True
2018-01-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5995.73654,15525.0,0.0,15525.0,0.0,15525.0,15525.0,0.0,0.0,0.0,15525.0,True
2018-01-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15000.0,5960.0,0.0,5960.0,0.0,5960.0,5960.0,0.0,0.0,0.0,5960.0,True
2018-01-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1100.0,0.0,1100.0,0.0,1100.0,1100.0,0.0,0.0,0.0,1100.0,True
2018-01-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5250.0,1659.0,0.0,1659.0,0.0,1659.0,1659.0,0.0,0.0,0.0,1659.0,True
2018-01-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2018-01-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2018-01-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30000.0,4952.0,0.0,4952.0,0.0,4952.0,4952.0,0.0,0.0,0.0,4952.0,True
2018-01-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11996.9708,6312.0,0.0,6312.0,0.0,6312.0,6312.0,0.0,0.0,0.0,6312.0,True
2018-01-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14905.0,0.0,14905.0,0.0,14905.0,14905.0,0.0,0.0,0.0,14905.0,True
2018-01-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1745.0,0.0,1745.0,0.0,1745.0,1745.0,0.0,0.0,0.0,1745.0,True
2018-01-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23000.0,4453.0,0.0,4453.0,0.0,4453.0,4453.0,0.0,0.0,0.0,4453.0,True
2018-01-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2018-01-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2018-01-29,0.0,0.0,0.0,522.0,0.0,0.0,30000.0,0.0,0.0,0.0,0.0,522.0,-522.0,522.0,0.0,522.0,-522.0,0.0,True
2018-01-30,0.0,0.0,0.0,1200.0,0.0,0.0,30000.0,0.0,0.0,0.0,0.0,1200.0,-1200.0,1200.0,0.0,1200.0,-1200.0,0.0,True
2018-01-31,0.0,0.0,0.0,1245.0,0.0,0.0,0.0,30957.96774,0.0,0.0,0.0,1245.0,-1245.0,1245.0,0.0,1245.0,-1245.0,0.0,True
2018-02-01,0.0,0.0,0.0,2146.0,0.0,0.0,0.0,5000.0,0.0,0.0,0.0,2146.0,-2146.0,2146.0,0.0,2146.0,-2146.0,0.0,True
2018-02-02,0.0,0.0,0.0,13994.0,0.0,0.0,0.0,15000.0,0.0,0.0,0.0,13994.0,-13994.0,13994.0,0.0,13994.0,-13994.0,0.0,True
2018-02-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2018-02-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2018-02-05,0.0,0.0,0.0,10662.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10662.0,-10662.0,10662.0,0.0,10662.0,-10662.0,0.0,True
2018-02-06,0.0,0.0,0.0,22686.0,0.0,0.0,0.0,7000.0,0.0,0.0,0.0,22686.0,-22686.0,22686.0,0.0,22686.0,-22686.0,0.0,True
2018-02-07,0.0,0.0,0.0,6621.0,0.0,0.0,0.0,4163.0,0.0,0.0,0.0,6621.0,-6621.0,6621.0,0.0,6621.0,-6621.0,0.0,True
2018-02-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2018-02-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,211.146,375.0,0.0,375.0,0.0,375.0,375.0,0.0,0.0,0.0,375.0,True
2018-02-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2018-02-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2018-02-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2018-02-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,6495.0,0.0,6495.0,0.0,6495.0,6495.0,0.0,0.0,0.0,6495.0,True
2018-02-14,0.0,0.0,0.0,995.0,0.0,0.0,0.0,16438.0,995.0,0.0,995.0,995.0,0.0,1990.0,0.0,995.0,-995.0,995.0,True
2018-02-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11000.0,360.0,0.0,360.0,0.0,360.0,360.0,0.0,0.0,0.0,360.0,True
2018-02-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20000.0,138.0,0.0,138.0,0.0,138.0,138.0,0.0,0.0,0.0,138.0,True
2018-02-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2018-02-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2018-02-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3200.0,0.0,3200.0,0.0,3200.0,3200.0,0.0,0.0,0.0,3200.0,True
2018-02-20,0.0,0.0,0.0,4.0,0.0,0.0,0.0,23594.92223,7159.0,0.0,7159.0,4.0,7155.0,7163.0,0.0,4.0,-4.0,7159.0,True
2018-02-21,0.0,0.0,0.0,100.0,0.0,0.0,0.0,218.34602,0.0,0.0,0.0,100.0,-100.0,100.0,0.0,100.0,-100.0,0.0,True
2018-02-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20000.0,10260.0,0.0,10260.0,0.0,10260.0,10260.0,0.0,0.0,0.0,10260.0,True
2018-02-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6532.0,0.0,6532.0,0.0,6532.0,6532.0,0.0,0.0,0.0,6532.0,True
2018-02-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2018-02-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2018-02-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7212.0,378.0,0.0,378.0,0.0,378.0,378.0,0.0,0.0,0.0,378.0,True
2018-02-27,0.0,0.0,0.0,0.0,0.0,0.0,15301.814,0.0,1950.0,0.0,1950.0,0.0,1950.0,1950.0,0.0,0.0,0.0,1950.0,True
2018-02-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,10965.0,0.0,10965.0,0.0,10965.0,10965.0,0.0,0.0,0.0,10965.0,True
2018-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,3657.0,0.0,3657.0,0.0,3657.0,3657.0,0.0,0.0,0.0,3657.0,True
2018-03-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20000.0,5130.0,0.0,5130.0,0.0,5130.0,5130.0,0.0,0.0,0.0,5130.0,True
2018-03-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2018-03-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2018-03-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5000.0,12200.0,0.0,12200.0,0.0,12200.0,12200.0,0.0,0.0,0.0,12200.0,True
2018-03-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5000.0,5210.0,0.0,5210.0,0.0,5210.0,5210.0,0.0,0.0,0.0,5210.0,True
2018-03-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,10967.0,0.0,10967.0,0.0,10967.0,10967.0,0.0,0.0,0.0,10967.0,True
2018-03-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16000.0,15942.0,0.0,15942.0,0.0,15942.0,15942.0,0.0,0.0,0.0,15942.0,True
2018-03-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16365.0,0.0,16365.0,0.0,16365.0,16365.0,0.0,0.0,0.0,16365.0,True
2018-03-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2018-03-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2018-03-12,0.0,0.0,0.0,0.0,0.0,0.0,33500.0,0.0,12264.0,0.0,12264.0,0.0,12264.0,12264.0,0.0,0.0,0.0,12264.0,True
2018-03-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31560.141,18568.0,0.0,18568.0,0.0,18568.0,18568.0,0.0,0.0,0.0,18568.0,True
2018-03-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,44250.0,0.0,44250.0,0.0,44250.0,44250.0,0.0,0.0,0.0,44250.0,True
2018-03-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29200.0,41650.0,0.0,41650.0,0.0,41650.0,41650.0,0.0,0.0,0.0,41650.0,True
2018-03-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,410.74741,10368.0,0.0,10368.0,0.0,10368.0,10368.0,0.0,0.0,0.0,10368.0,True
2018-03-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2018-03-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2018-03-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20017.0,0.0,20017.0,0.0,20017.0,20017.0,0.0,0.0,0.0,20017.0,True
2018-03-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25000.0,3077.0,0.0,3077.0,0.0,3077.0,3077.0,0.0,0.0,0.0,3077.0,True
2018-03-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10500.0,6542.0,0.0,6542.0,0.0,6542.0,6542.0,0.0,0.0,0.0,6542.0,True
2018-03-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5254.30381,16444.0,0.0,16444.0,0.0,16444.0,16444.0,0.0,0.0,0.0,16444.0,True
2018-03-23,0.0,0.0,0.0,1096.0,0.0,0.0,0.0,35000.0,159.0,0.0,159.0,1096.0,-937.0,1255.0,0.0,1096.0,-1096.0,159.0,True
2018-03-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2018-03-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2018-03-26,0.0,0.0,0.0,0.0,0.0,0.0,21500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2018-03-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15000.0,4565.0,0.0,4565.0,0.0,4565.0,4565.0,0.0,0.0,0.0,4565.0,True
2018-03-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2018-03-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2018-03-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2018-03-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2018-04-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2018-04-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5000.0,3580.0,0.0,3580.0,0.0,3580.0,3580.0,0.0,0.0,0.0,3580.0,True
2018-04-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24000.0,2351.0,0.0,2351.0,0.0,2351.0,2351.0,0.0,0.0,0.0,2351.0,True
2018-04-04,0.0,0.0,0.0,124.0,0.0,0.0,0.0,6126.364,2351.0,0.0,2351.0,124.0,2227.0,2475.0,0.0,124.0,-124.0,2351.0,True
2018-04-05,0.0,0.0,0.0,3380.0,0.0,0.0,0.0,5000.0,2435.0,0.0,2435.0,3380.0,-945.0,5815.0,0.0,3380.0,-3380.0,2435.0,True
2018-04-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2018-04-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2018-04-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2018-04-09,0.0,0.0,0.0,23.0,0.0,0.0,0.0,4986.53754,16000.0,0.0,16000.0,23.0,15977.0,16023.0,0.0,23.0,-23.0,16000.0,True
2018-04-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7000.0,14400.0,0.0,14400.0,0.0,14400.0,14400.0,0.0,0.0,0.0,14400.0,True
2018-04-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2018-04-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49610.0,9923.0,0.0,9923.0,0.0,9923.0,9923.0,0.0,0.0,0.0,9923.0,True
2018-04-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5000.0,15220.0,0.0,15220.0,0.0,15220.0,15220.0,0.0,0.0,0.0,15220.0,True
2018-04-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2018-04-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2018-04-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7879.275,14343.0,0.0,14343.0,0.0,14343.0,14343.0,0.0,0.0,0.0,14343.0,True
2018-04-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17500.0,9580.0,0.0,9580.0,0.0,9580.0,9580.0,0.0,0.0,0.0,9580.0,True
2018-04-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,7829.0,0.0,7829.0,0.0,7829.0,7829.0,0.0,0.0,0.0,7829.0,True
2018-04-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20550.0,5193.0,0.0,5193.0,0.0,5193.0,5193.0,0.0,0.0,0.0,5193.0,True
2018-04-20,0.0,0.0,0.0,14.0,0.0,0.0,0.0,5000.0,300.0,0.0,300.0,14.0,286.0,314.0,0.0,14.0,-14.0,300.0,True
2018-04-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2018-04-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2018-04-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5000.0,3700.0,0.0,3700.0,0.0,3700.0,3700.0,0.0,0.0,0.0,3700.0,True
2018-04-24,0.0,0.0,0.0,275.0,0.0,0.0,0.0,30000.0,7570.0,0.0,7570.0,275.0,7295.0,7845.0,0.0,275.0,-275.0,7570.0,True
2018-04-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3500.0,8150.0,0.0,8150.0,0.0,8150.0,8150.0,0.0,0.0,0.0,8150.0,True
2018-04-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5000.0,1915.0,0.0,1915.0,0.0,1915.0,1915.0,0.0,0.0,0.0,1915.0,True
2018-04-27,0.0,0.0,0.0,3898.0,0.0,0.0,0.0,35000.0,0.0,0.0,0.0,3898.0,-3898.0,3898.0,0.0,3898.0,-3898.0,0.0,True
2018-04-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2018-04-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2018-04-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6528.30198,341.0,0.0,341.0,0.0,341.0,341.0,0.0,0.0,0.0,341.0,True
2018-05-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2018-05-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28745.0,6991.0,0.0,6991.0,0.0,6991.0,6991.0,0.0,0.0,0.0,6991.0,True
2018-05-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2018-05-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9000.0,2348.0,0.0,2348.0,0.0,2348.0,2348.0,0.0,0.0,0.0,2348.0,True
2018-05-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2018-05-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2018-05-07,0.0,0.0,0.0,150.0,0.0,0.0,0.0,9000.0,8801.0,0.0,8801.0,150.0,8651.0,8951.0,0.0,150.0,-150.0,8801.0,True
